PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,PGRC,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
"Blueberry, Cranberry",Vaccinium ×nubigenum,Vaccinium,Y,Vaccinium ×nubigenum,NA,NA,Y,Y,Y,newfoundland bilberry; fruits,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium angustifolium,Vaccinium,Y,Vaccinium angustifolium,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium boreale,Vaccinium,Y,Vaccinium boreale,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium cespitosum,Vaccinium,Y,Vaccinium cespitosum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium corymbosum,Vaccinium,Y,Vaccinium corymbosum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium deliciosum,Vaccinium,Y,Vaccinium deliciosum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium macrocarpon,Vaccinium,Y,Vaccinium macrocarpon,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium membranaceum,Vaccinium,Y,Vaccinium membranaceum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium microcarpum,Vaccinium,Y,Vaccinium microcarpum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium myrtilloides,Vaccinium,Y,Vaccinium myrtilloides,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium myrtillus,Vaccinium,Y,Vaccinium myrtillus,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium ovalifolium,Vaccinium,Y,Vaccinium ovalifolium,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium ovatum,Vaccinium,Y,Vaccinium ovatum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium oxycoccos,Vaccinium,Y,Vaccinium oxycoccos,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium pallidum,Vaccinium,Y,Vaccinium pallidum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,Edaphic (AB),,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium parvifolium,Vaccinium,Y,Vaccinium parvifolium,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium scoparium,Vaccinium,Y,Vaccinium scoparium,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium stamineum,Vaccinium,Y,Vaccinium stamineum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium uliginosum,Vaccinium,Y,Vaccinium uliginosum,NA,NA,Y,Y,Y,"lingonberry; fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blueberry, Cranberry",Vaccinium vitis-idaea,Vaccinium,Y,Vaccinium vitis-idaea,NA,NA,Y,Y,Y,"lingonberry; fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Bluegrass,Poa abbreviata,Poa,Y,Poa abbreviata,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa abbreviata subsp. abbreviata,Poa,Y,Poa abbreviata,subsp.,abbreviata,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa abbreviata subsp. pattersonii,Poa,Y,Poa abbreviata,subsp.,pattersonii,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa alpina,Poa,Y,Poa alpina,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa alpina subsp. alpina,Poa,Y,Poa alpina,subsp.,alpina,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa alpina subsp. vivipara,Poa,Y,Poa alpina,subsp.,vivipara,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa alsodes,Poa,Y,Poa alsodes,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arctica,Poa,Y,Poa arctica,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arctica subsp. arctica,Poa,Y,Poa arctica,subsp.,arctica,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arctica subsp. caespitans,Poa,Y,Poa arctica,subsp.,caespitans,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arctica subsp. lanata,Poa,Y,Poa arctica,subsp.,lanata,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arida,Poa,Y,Poa arida,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa confinis,Poa,Y,Poa confinis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa cusickii,Poa,Y,Poa cusickii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa cusickii subsp. pallida,Poa,Y,Poa cusickii,subsp.,pallida,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa cusickii subsp. purpurascens,Poa,Y,Poa cusickii,subsp.,purpurascens,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa eminens,Poa,Y,Poa eminens,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa gaspensis,Poa,Y,Poa gaspensis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa glauca,Poa,Y,Poa glauca,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa glauca subsp. glauca,Poa,Y,Poa glauca,subsp.,glauca,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa glauca subsp. rupicola,Poa,Y,Poa glauca,subsp.,rupicola,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa hartzii,Poa,Y,Poa hartzii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa hartzii subsp. hartzii,Poa,Y,Poa hartzii,subsp.,hartzii,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa hartzii subsp. vrangelica,Poa,Y,Poa hartzii,subsp.,vrangelica,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa howellii,Poa,Y,Poa howellii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa humilis,Poa,Y,Poa humilis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa juncifolia,Poa,Y,Poa juncifolia,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa leptocoma,Poa,Y,Poa leptocoma,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa lettermanii,Poa,Y,Poa lettermanii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa macrantha,Poa,Y,Poa macrantha,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa marcida,Poa,Y,Poa marcida,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa nemoralis,Poa,Y,Poa nemoralis,NA,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa palustris,Poa,Y,Poa palustris,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis,Poa,Y,Poa pratensis,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis subsp. agassizensis,Poa,Y,Poa pratensis,subsp.,agassizensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis subsp. alpigena,Poa,Y,Poa pratensis,subsp.,alpigena,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis subsp. angustifolia,Poa,Y,Poa pratensis,subsp.,angustifolia,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis subsp. pratensis,Poa,Y,Poa pratensis,subsp.,pratensis,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa saltuensis,Poa,Y,Poa saltuensis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa secunda,Poa,Y,Poa secunda,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa secunda subsp. secunda,Poa,Y,Poa secunda,subsp.,secunda,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa stenantha,Poa,Y,Poa stenantha,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa stenantha var. stenantha,Poa,Y,Poa stenantha,var.,stenantha,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa trivialis,Poa,Y,Poa trivialis,NA,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluejoint,Calamagrostis canadensis,Calamagrostis,Y,Calamagrostis canadensis,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Bluejoint,Calamagrostis canadensis var. canadensis,Calamagrostis,Y,Calamagrostis canadensis,var.,canadensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Bluejoint,Calamagrostis purpurea,Calamagrostis,Y,Calamagrostis purpurea,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,
Bluestem,Andropogon hallii,Andropogon,Y,Andropogon hallii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluestem,Schizachyrium scoparium,Schizachyrium,Y,Schizachyrium scoparium,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluestem,Schizachyrium scoparium subsp. scoparium,Schizachyrium,Y,Schizachyrium scoparium,subsp.,scoparium,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus anomalus,Bromus,Y,Bromus anomalus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus carinatus,Bromus,Y,Bromus carinatus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus carinatus var. marginatus,Bromus,Y,Bromus carinatus,var.,marginatus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus ciliatus,Bromus,Y,Bromus ciliatus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus inermis,Bromus,Y,Bromus inermis,NA,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus kalmii,Bromus,Y,Bromus kalmii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus pacificus,Bromus,Y,Bromus pacificus,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus porteri,Bromus,Y,Bromus porteri,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus pubescens,Bromus,Y,Bromus pubescens,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus sitchensis,Bromus,Y,Bromus sitchensis,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus sitchensis var. aleutensis,Bromus,Y,Bromus sitchensis,var.,aleutensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus sitchensis var. sitchensis,Bromus,Y,Bromus sitchensis,var.,sitchensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bromegrass,Bromus vulgaris,Bromus,Y,Bromus vulgaris,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Buckthorn,Frangula purshiana,Frangula,Y,Frangula purshiana,NA,NA,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Buckthorn,Frangula purshiana subsp. purshiana,Frangula,Y,Frangula purshiana,subsp.,purshiana,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Buffaloberry,Shepherdia argentea,Shepherdia,Y,Shepherdia argentea,NA,NA,Y,N,Y,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Buffaloberry,Shepherdia canadensis,Shepherdia,Y,Shepherdia canadensis,NA,NA,Y,N,Y,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Camas,Camassia leichtlinii,Camassia,Y,Camassia leichtlinii,NA,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia leichtlinii subsp. suksdorfii,Camassia,Y,Camassia leichtlinii,subsp.,suksdorfii,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia quamash,Camassia,Y,Camassia quamash,NA,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia quamash subsp. maxima,Camassia,Y,Camassia quamash,subsp.,maxima,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Camas,Camassia quamash subsp. quamash,Camassia,Y,Camassia quamash,subsp.,quamash,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Canary Grass,Phalaris arundinacea,Phalaris,Y,Phalaris arundinacea,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Carrot,Daucus pusillus,Daucus,Y,Daucus pusillus,NA,NA,Y,Y,Y,american wild carrot; roots,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Cattail,Typha latifolia,Typha,Y,Typha latifolia,NA,NA,Y,N,Y,"greens, rhizomes, shoots",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cedar,Thuja occidentalis,Thuja,Y,Thuja occidentalis,NA,NA,Y,Y,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Cedar,Thuja plicata,Thuja,Y,Thuja plicata,NA,NA,Y,Y,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Chestnut,Castanea dentata,Castanea,Y,Castanea dentata,NA,NA,Y,Y,Y,american chestnut'; nuts,Y,Food,Ornamentals,NA,Nuts,Ornamentals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Clover,Trifolium cyathiferum,Trifolium,Y,Trifolium cyathiferum,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium depauperatum,Trifolium,Y,Trifolium depauperatum,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium depauperatum var. depauperatum,Trifolium,Y,Trifolium depauperatum,var.,depauperatum,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium dichotomum,Trifolium,Y,Trifolium dichotomum,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium microcephalum,Trifolium,Y,Trifolium microcephalum,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium microdon,Trifolium,Y,Trifolium microdon,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium oliganthum,Trifolium,Y,Trifolium oliganthum,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium variegatum,Trifolium,Y,Trifolium variegatum,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium willdenovii,Trifolium,Y,Trifolium willdenovii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Clover,Trifolium wormskioldii,Trifolium,Y,Trifolium wormskioldii,NA,NA,Y,Y,Y,rhizomes,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Cow-parsnip,Heracleum sphondylium,Heracleum,Y,Heracleum sphondylium,NA,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,
Cow-parsnip,Heracleum sphondylium subsp. montanum,Heracleum,Y,Heracleum sphondylium,subsp.,montanum,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Crowberry,Empetrum nigrum,Empetrum,Y,Empetrum nigrum,NA,NA,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Crowberry,Empetrum nigrum subsp. hermaphroditum,Empetrum,Y,Empetrum nigrum,subsp.,hermaphroditum,Y,N,Y,,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Crowberry,Empetrum nigrum subsp. nigrum,Empetrum,Y,Empetrum nigrum,subsp.,nigrum,Y,N,Y,,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes americanum,Ribes,Y,Ribes americanum,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes aureum,Ribes,Y,Ribes aureum,NA,NA,N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
